"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop","database"
NA,"LC717968.1",135,0,0,499,482,365,382,365,499,"nt"
NA,"LC717967.1",135,0,0,499,482,365,382,365,499,"nt"
NA,"LC717563.1",135,0,0,499,482,365,382,365,499,"nt"
NA,"LC717562.1",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC717561.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717560.1",134,0,0,504,487,371,388,371,504,"nt"
NA,"LC717559.1",134,0,0,504,487,371,388,371,504,"nt"
NA,"LC717558.1",134,0,0,504,487,371,388,371,504,"nt"
NA,"LC717556.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717555.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717554.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717553.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717552.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717551.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717550.1",132,0,0,498,481,367,384,367,498,"nt"
NA,"LC717549.1",136,0,0,504,487,369,386,369,504,"nt"
NA,"LC717548.1",136,0,0,504,487,369,386,369,504,"nt"
NA,"LC717547.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC717546.1",135,0,0,504,487,370,387,370,504,"nt"
NA,"LC717545.1",134,0,0,503,486,370,387,370,503,"nt"
NA,"LC717544.1",135,0,0,490,473,356,373,356,490,"nt"
NA,"LC717543.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC717542.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC717541.1",136,0,0,504,487,369,386,369,504,"nt"
NA,"LC717540.1",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC717539.1",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC717538.1",136,0,0,506,489,371,388,371,506,"nt"
NA,"LC717537.1",136,0,0,506,489,371,388,371,506,"nt"
NA,"LC717536.1",133,0,0,502,485,370,387,370,502,"nt"
NA,"LC717535.1",132,0,0,498,481,367,384,367,498,"nt"
NA,"LC717534.1",132,0,0,498,481,367,384,367,498,"nt"
NA,"LC717533.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC717532.1",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC717531.1",136,0,0,504,487,369,386,369,504,"nt"
NA,"LC717530.1",136,0,0,504,487,369,386,369,504,"nt"
NA,"LC717528.1",135,0,0,497,480,363,380,363,497,"nt"
NA,"LC717527.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC717526.1",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC717525.1",134,0,0,542,525,409,426,409,542,"nt"
NA,"LC717524.1",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC717523.1",135,0,0,500,483,366,383,366,500,"nt"
NA,"LC717522.1",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC717521.1",133,0,0,501,484,369,386,369,501,"nt"
NA,"LC717520.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC717519.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC717518.1",136,0,0,503,486,368,385,368,503,"nt"
NA,"LC717517.1",134,0,0,506,489,373,390,373,506,"nt"
NA,"LC717516.1",134,0,0,510,493,377,394,377,510,"nt"
NA,"LC715365.1",137,0,0,662,645,526,543,526,662,"nt"
NA,"LC278210.3",135,0,0,532,515,398,415,398,532,"nt"
NA,"LC579194.2",137,0,0,503,486,367,384,367,503,"nt"
NA,"LC340230.2",137,0,0,504,487,368,385,368,504,"nt"
NA,"LC499443.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC499441.2",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC499436.2",135,0,0,501,484,367,384,367,501,"nt"
NA,"LC499435.2",135,0,0,502,485,368,385,368,502,"nt"
NA,"OX090952.1",136,0,0,83687179,83687196,83687314,83687297,83687179,83687314,"nt"
NA,"MZ269266.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"MZ297478.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"MZ286764.1",134,0,0,630,613,497,514,497,630,"nt"
